,Unnamed: 0,mmsi,acqtime,cog,latitude,longitude,status,true_head,avg_lon,avg_lat
3184,3184,411041801,1674374315,0,29504700,121506401,2,0,,
3185,3185,411041801,1674385556,0,29512631,121550216,1,0,,
3186,3186,411041801,1674385557,0,29512636,121550226,1,0,,
3187,3187,411041801,1674385736,0,29512745,121550281,0,0,,
3188,3188,411041801,1674385916,26020,29512630,121550171,3,26000,,
3189,3189,411041801,1674385917,26020,29512600,121550201,3,26000,,
3190,3190,411041801,1674385918,26020,29512600,121550201,3,26000,,
3191,3191,411041801,1674386096,26020,29512630,121550171,3,26000,,
3192,3192,411041801,1674386098,26020,29512600,121550201,3,26000,,
3193,3193,411041801,1674386456,0,29512616,121549850,4,0,,
3194,3194,411041801,1674386635,0,29512551,121549890,0,0,,
3195,3195,411041801,1674386637,0,29512600,121549896,0,0,,
3196,3196,411041801,1674386816,31790,29512616,121549790,0,31700,,
3197,3197,411041801,1674426876,21410,29502850,121509766,1,21400,,
3198,3198,411041801,1674426878,21410,29502898,121509804,1,21400,,
3199,3199,411041801,1674427056,0,29502880,121509766,0,0,,
3200,3200,411041801,1674427058,0,29502898,121509804,0,0,,
3201,3201,411041801,1674427236,5220,29502826,121509806,0,5200,,
3202,3202,411041801,1674427238,5220,29502800,121509804,0,5200,,
3203,3203,411041801,1674427416,0,29502815,121509731,0,0,,
3204,3204,411041801,1674427417,0,29502800,121509697,0,0,,
3205,3205,411041801,1674428136,0,29502676,121509640,1,0,,
3206,3206,411041801,1674428137,0,29502676,121509640,1,0,,
3207,3207,411041801,1674428138,0,29502700,121509598,1,0,,
3208,3208,411041801,1674428317,10100,29502596,121509555,3,10100,,
3209,3209,411041801,1674428497,600,29502515,121509316,2,600,,
3210,3210,411041801,1674428499,600,29502501,121509300,2,600,,
3211,3211,411041801,1674505834,0,29502041,121509461,2,0,,
3212,3212,411041801,1674506913,0,29502146,121509461,0,0,,
3213,3213,411041801,1674552020,0,29509936,121554106,2,0,,
3214,3214,411041801,1674552920,24110,29510046,121553680,2,24100,,
3215,3215,411041801,1674618085,0,29516311,121563190,0,0,,
3216,3216,411041801,1674681758,0,29516091,121564401,0,0,,
3217,3217,411041801,1674681938,0,29516145,121564351,0,0,,
3218,3218,411041801,1674687936,12740,28298000,121640198,0,12700,,
3219,3219,411041801,1674688115,9270,28298200,121641098,0,9200,,
3220,3220,411041801,1674688837,24580,28298100,121640999,0,24500,,
3221,3221,411041801,1674755895,0,29515931,121564281,1,0,,
3222,3222,411041801,1674756076,0,29515936,121564355,0,0,,
3223,3223,411041801,1674756976,0,29515926,121564320,1,0,,
3224,3224,411041801,1674819626,0,29512776,121566996,0,0,,
3225,3225,411041801,1674819790,0,29512791,121566956,1,0,,
3226,3226,411041801,1674819806,0,29512791,121566956,1,0,,
3227,3227,411041801,1674822130,0,29041699,121623703,2,0,,
3228,3228,411041801,1674857296,0,29041426,121623980,0,0,,
3229,3229,411041801,1674857297,0,29041401,121624001,0,0,,
3230,3230,411041801,1674857658,0,29041446,121623981,0,0,,
3231,3231,411041801,1674857839,2140,29041445,121623986,0,2100,,
3232,3232,411041801,1674857840,2140,29041401,121624001,0,2100,,
3233,3233,411041801,1674858742,0,29041470,121623971,0,0,,
3234,3234,411041801,1674858743,0,29041500,121624001,0,0,,
3235,3235,411041801,1674858921,4130,29041481,121624000,0,4100,,
3236,3236,411041801,1674858923,4130,29041486,121624011,0,4100,,
3237,3237,411041801,1674859102,6460,29041476,121624000,0,6400,,
3238,3238,411041801,1674859103,6420,29041476,121624000,0,6400,,
3239,3239,411041801,1674859104,6420,29041500,121624001,0,6400,,
3240,3240,411041801,1674872279,0,29515766,121563706,2,0,,
3241,3241,411041801,1674893435,0,29165816,121913281,1,0,,
3242,3242,411041801,1674893436,0,29165816,121913281,1,0,,
3243,3243,411041801,1674893728,0,29192200,121945801,1,0,,
3244,3244,411041801,1674894267,0,29192381,121945720,1,0,,
3245,3245,411041801,1674894627,0,29192341,121945801,0,0,,
3246,3246,411041801,1674894656,0,29192231,121945766,1,0,,
3247,3247,411041801,1674895166,0,29192246,121945761,1,0,,
3248,3248,411041801,1674895525,14910,29192281,121945831,0,14900,,
3249,3249,411041801,1674895526,14910,29192296,121945840,0,14900,,
3250,3250,411041801,1674896245,0,29192305,121945851,0,0,,
3251,3251,411041801,1674896424,34080,29192250,121945850,1,34000,,
3252,3252,411041801,1674896425,34080,29192256,121945865,1,34000,,
3253,3253,411041801,1674896964,0,29192196,121945775,1,0,,
3254,3254,411041801,1674897143,0,29192100,121945850,1,0,,
3255,3255,411041801,1674897144,0,29192111,121945856,1,0,,
3256,3256,411041801,1674898762,0,29191951,121945785,2,0,,
3257,3257,411041801,1674898984,0,29191900,121945766,1,0,,
3258,3258,411041801,1674898985,0,29191916,121945781,1,0,,
3259,3259,411041801,1674899481,0,29191911,121945635,0,0,,
3260,3260,411041801,1674899660,0,29191881,121945650,2,0,,
3261,3261,411041801,1674899661,0,29191891,121945651,2,0,,
3262,3262,411041801,1674899840,0,29191836,121945645,0,0,,
3263,3263,411041801,1674900020,0,29191886,121945630,0,0,,
3264,3264,411041801,1674900278,0,29192616,121940920,1,0,,
3265,3265,411041801,1674900380,0,29191835,121945561,0,0,,
3266,3266,411041801,1674900457,0,29192600,121940903,0,0,,
3267,3267,411041801,1674900559,0,29191816,121945566,2,0,,
3268,3268,411041801,1674900560,0,29191816,121945566,2,0,,
3269,3269,411041801,1674900638,18440,29192499,121940804,0,18400,,
3270,3270,411041801,1674900740,23670,29191841,121945496,0,23600,,
3271,3271,411041801,1674900817,0,29192301,121940697,0,0,,
3272,3272,411041801,1674900919,6480,29191810,121945496,47,6400,,
3273,3273,411041801,1674900997,0,29192399,121940598,1,0,,
3274,3274,411041801,1674901099,0,29191776,121945456,0,0,,
3275,3275,411041801,1674901278,0,29191766,121945381,1,0,,
3276,3276,411041801,1674901279,0,29191781,121945391,1,0,,
3277,3277,411041801,1674901357,0,29192301,121940804,1,0,,
3278,3278,411041801,1674901358,0,29192301,121940804,1,0,,
3279,3279,411041801,1674901458,7080,29191750,121945266,7,7000,,
3280,3280,411041801,1674906568,0,29944700,122309097,2,0,,
3281,3281,411041801,1674907133,0,29945101,122309097,0,0,,
3282,3282,411041801,1674907466,0,29945101,122309097,0,0,,
3283,3283,411041801,1674907535,34390,29944500,122309097,0,34300,,
3284,3284,411041801,1674907536,34390,29944500,122309097,0,34300,,
3285,3285,411041801,1674907742,34390,29945101,122309097,0,34300,,
3286,3286,411041801,1674908056,34390,29945101,122309097,0,34300,,
3287,3287,411041801,1674908306,34390,29944500,122309097,0,34300,,
3288,3288,411041801,1674908370,34390,29945101,122309097,0,34300,,
3289,3289,411041801,1674908436,0,29944500,122309097,0,0,,
3290,3290,411041801,1674908437,0,29944500,122309097,0,0,,
3291,3291,411041801,1674908646,0,29945101,122309097,0,0,,
3292,3292,411041801,1674908795,3950,29944500,122309097,6,3900,,
3293,3293,411041801,1674908976,0,29944500,122309097,0,0,,
3294,3294,411041801,1674909588,3950,29946199,122310799,6,3900,,
3295,3295,411041801,1674911402,8600,29204365,121943750,1,8600,,
3296,3296,411041801,1674912080,35980,29204231,121943700,1,35900,,
3297,3297,411041801,1674912481,0,29204255,121943735,0,0,,
3298,3298,411041801,1674958572,0,29511305,121555261,0,0,,
3299,3299,411041801,1674958573,0,29511299,121555298,0,0,,
3300,3300,411041801,1674959112,29390,29511291,121555206,2,29300,,
3301,3301,411041801,1674959292,33530,29511331,121555215,1,33500,,
3302,3302,411041801,1674959294,33530,29511299,121555199,1,33500,,
3303,3303,411041801,1674959472,33530,29511331,121555215,1,33500,,
3304,3304,411041801,1674959473,33530,29511331,121555215,1,33500,,
3305,3305,411041801,1674959474,33530,29511299,121555199,1,33500,,
3306,3306,411041801,1674959652,13790,29511366,121555166,1,13700,,
3307,3307,411041801,1674959653,13790,29511370,121555166,1,13700,,
3308,3308,411041801,1674959833,0,29511421,121555130,0,0,,
3309,3309,411041801,1674960013,0,29511421,121555130,0,0,,
3310,3310,411041801,1674960014,0,29511399,121555099,0,0,,
3311,3311,411041801,1674960312,30980,29511431,121555166,0,30900,,
3312,3312,411041801,1674960373,13160,29511371,121555201,6,13100,,
3313,3313,411041801,1674960374,13160,29511399,121555199,6,13100,,
3314,3314,411041801,1674960734,0,29511320,121555280,0,0,,
3315,3315,411041801,1674960914,0,29511355,121555245,0,0,,
3316,3316,411041801,1674960915,0,29511399,121555199,0,0,,
3317,3317,411041801,1674961454,0,29511356,121555215,1,0,,
3318,3318,411041801,1674961634,0,29511415,121555181,1,0,,
3319,3319,411041801,1674961635,0,29511431,121555196,1,0,,
3320,3320,411041801,1674983645,0,29505199,121522598,1,0,,
3321,3321,411041801,1675139308,0,29165515,121912850,2,0,,
3322,3322,411041801,1675139488,32410,29165666,121912550,7,32400,,
3323,3323,411041801,1675140207,0,29165571,121912785,2,0,,
3324,3324,411041801,1675140209,0,29165600,121912803,2,0,,
3325,3325,411041801,1675140748,0,29165501,121912697,0,0,,
3326,3326,413794316,1672869717,0,31468900,119476799,0,0,,
3327,3327,413794316,1672869916,0,31468900,119476799,0,0,,
3328,3328,413794316,1672869929,0,31468800,119476799,0,0,,
3329,3329,413794316,1672870080,0,31468800,119476799,0,0,,
3330,3330,413794316,1672902308,0,31468900,119476700,1,0,,
3331,3331,413794316,1672902337,0,31468900,119476700,1,0,,
3332,3332,413794316,1672902354,0,31468800,119476799,1,0,,
3333,3333,413794316,1673042601,300,31750900,119532996,48,300,,
3334,3334,413794316,1673042798,0,31754899,119532996,50,0,,
3335,3335,413794316,1673043874,1000,31780199,119536102,49,1000,,
3336,3336,413794316,1673044116,5520,31785101,119539101,50,5500,,
3337,3337,413794316,1673044572,8010,31787800,119550903,50,8000,,
3338,3338,413794316,1673045298,8940,31787300,119570296,52,8900,,
3339,3339,413794316,1673046848,3140,31809799,119598999,51,3100,,
3340,3340,413794316,1673050878,34390,31898600,119597900,49,34300,,
3341,3341,413794316,1673053223,1380,31953800,119593002,53,1300,,
3342,3342,413794316,1673055571,6880,31996799,119632202,52,6800,,
3343,3343,413794316,1673134359,0,32087601,119791397,0,0,,
3344,3344,413794316,1673240602,0,32093800,119853699,1,0,,
3345,3345,413794316,1673242829,0,32093800,119853699,0,0,,
3346,3346,413794316,1673242844,0,32093800,119853699,0,0,,
3347,3347,413794316,1673242860,0,32093800,119853600,1,0,,
3348,3348,413794316,1673242876,0,32093800,119853699,0,0,,
3349,3349,413794316,1673246250,0,32093800,119853600,1,0,,
3350,3350,413794316,1673246402,0,32093800,119853600,0,0,,
3351,3351,413794316,1673246433,0,32093800,119853699,1,0,,
3352,3352,413794316,1673246868,0,32093800,119853600,1,0,,
3353,3353,413794316,1673247037,0,32093899,119853500,2,0,,
3354,3354,413794316,1673247068,0,32093899,119853600,1,0,,
3355,3355,413794316,1673247976,0,32093800,119853600,0,0,,
3356,3356,413794316,1673248199,0,32093899,119853600,1,0,,
3357,3357,413794316,1673248214,0,32093899,119853500,1,0,,
3358,3358,413794316,1673248815,0,32093899,119853600,1,0,,
3359,3359,413794316,1673248844,0,32093899,119853600,1,0,,
3360,3360,413794316,1673248875,0,32093899,119853500,0,0,,
3361,3361,413794316,1673249237,0,32093800,119853600,0,0,,
3362,3362,413794316,1673249313,0,32093899,119853500,2,0,,
3363,3363,413794316,1673249340,0,32093899,119853600,0,0,,
3364,3364,413794316,1673249451,15500,32093899,119853500,3,15500,,
3365,3365,413794316,1673249466,16790,32093899,119853500,3,16700,,
3366,3366,413794316,1673249497,14090,32093800,119853600,4,14000,,
3367,3367,413794316,1673250249,0,32093800,119853600,2,0,,
3368,3368,413794316,1673250295,0,32093800,119853600,1,0,,
3369,3369,413794316,1673250309,0,32093800,119853699,1,0,,
3370,3370,413794316,1673251237,0,32093800,119853699,1,0,,
3371,3371,413794316,1673251402,18720,32093800,119853600,3,18700,,
3372,3372,413794316,1673251432,0,32093800,119853699,1,0,,
3373,3373,413794316,1673253706,0,32094002,119853500,0,0,,
3374,3374,413794316,1673253916,0,32093899,119853500,1,0,,
3375,3375,413794316,1673253932,0,32094002,119853500,2,0,,
3376,3376,413794316,1673254673,0,32093899,119853600,1,0,,
3377,3377,413794316,1673254734,0,32093899,119853600,1,0,,
3378,3378,413794316,1673254766,0,32094002,119853500,1,0,,
3379,3379,413794316,1673255367,0,32093899,119853600,0,0,,
3380,3380,413794316,1673255432,0,32093899,119853600,1,0,,
3381,3381,413794316,1673255463,0,32093899,119853500,1,0,,
3382,3382,413794316,1673255940,0,32093899,119853500,0,0,,
3383,3383,413794316,1673256002,0,32093899,119853600,1,0,,
3384,3384,413794316,1673256017,0,32093899,119853500,1,0,,
3385,3385,413794316,1673256140,0,32093899,119853500,0,0,,
3386,3386,413794316,1673256170,0,32093899,119853500,1,0,,
3387,3387,413794316,1673256185,0,32094002,119853600,1,0,,
3388,3388,413794316,1673258418,0,32093899,119853600,0,0,,
3389,3389,413794316,1673258455,0,32093899,119853600,0,0,,
3390,3390,413794316,1673258480,0,32094002,119853600,1,0,,
3391,3391,413794316,1673258540,0,32093899,119853500,0,0,,
3392,3392,413794316,1673258542,0,32093899,119853500,0,0,,
3393,3393,413794316,1673258555,0,32093899,119853600,0,0,,
3394,3394,413794316,1673261583,0,32093800,119853699,1,0,,
3395,3395,413794316,1673261599,0,32093800,119853699,1,0,,
3396,3396,413794316,1673261614,0,32093800,119853600,1,0,,
3397,3397,413794316,1673262238,0,32093899,119853600,0,0,,
3398,3398,413794316,1673262314,0,32093800,119853600,1,0,,
3399,3399,413794316,1673262345,0,32093899,119853600,1,0,,
3400,3400,413794316,1673262500,0,32093800,119853600,0,0,,
3401,3401,413794316,1673262516,0,32093800,119853600,0,0,,
3402,3402,413794316,1673262531,0,32093800,119853699,1,0,,
3403,3403,413794316,1673263278,0,32093800,119853699,1,0,,
3404,3404,413794316,1673263323,0,32093800,119853699,1,0,,
3405,3405,413794316,1673263340,0,32093800,119853600,1,0,,
3406,3406,413794316,1673263666,0,32093800,119853699,0,0,,
3407,3407,413794316,1673263728,0,32093800,119853600,2,0,,
3408,3408,413794316,1673263743,0,32093899,119853600,0,0,,
3409,3409,413794316,1673263774,0,32093899,119853600,1,0,,
3410,3410,413794316,1673263790,0,32093800,119853600,0,0,,
3411,3411,413794316,1673264011,0,32093800,119853699,1,0,,
3412,3412,413794316,1673264058,0,32093800,119853699,1,0,,
3413,3413,413794316,1673264073,0,32093800,119853600,1,0,,
3414,3414,413794316,1673264102,0,32093899,119853600,2,0,,
3415,3415,413794316,1673265315,0,32093800,119853699,2,0,,
3416,3416,413794316,1673265362,0,32093800,119853600,1,0,,
3417,3417,413794316,1673265394,0,32093899,119853600,2,0,,
3418,3418,413794316,1673265689,0,32093800,119853699,1,0,,
3419,3419,413794316,1673265861,0,32093800,119853600,0,0,,
3420,3420,413794316,1673265893,0,32093899,119853600,2,0,,
3421,3421,413794316,1673265954,0,32093800,119853600,2,0,,
3422,3422,413794316,1673265969,0,32093800,119853600,2,0,,
3423,3423,413794316,1673265985,0,32093899,119853600,0,0,,
3424,3424,413794316,1673266830,0,32093800,119853699,2,0,,
3425,3425,413794316,1673266861,31090,32093800,119853699,4,31000,,
3426,3426,413794316,1673266891,0,32093899,119853600,2,0,,
3427,3427,413794316,1673267664,0,32093800,119853699,2,0,,
3428,3428,413794316,1673267720,30290,32093800,119853699,3,30200,,
3429,3429,413794316,1673267735,0,32093800,119853600,2,0,,
3430,3430,413794316,1673267951,0,32094002,119853500,1,0,,
3431,3431,413794316,1673267997,16030,32093899,119853500,2,16000,,
3432,3432,413794316,1673268028,15350,32093899,119853600,3,15300,,
3433,3433,413794316,1673268305,0,32093899,119853600,2,0,,
3434,3434,413794316,1673268336,0,32093899,119853600,1,0,,
3435,3435,413794316,1673268360,0,32093899,119853500,2,0,,
3436,3436,413794316,1673268475,0,32093899,119853600,0,0,,
3437,3437,413794316,1673268490,30810,32093899,119853600,3,30800,,
3438,3438,413794316,1673268519,32050,32093899,119853500,4,32000,,
3439,3439,413794316,1673268657,16260,32094002,119853600,4,16200,,
3440,3440,413794316,1673268689,17810,32093899,119853600,7,17800,,
3441,3441,413794316,1673268703,18000,32093800,119853600,7,17900,,
3442,3442,413794316,1673268995,27700,32093899,119853500,4,27700,,
3443,3443,413794316,1673269270,0,32093899,119853600,2,0,,
3444,3444,413794316,1673269285,28270,32093899,119853500,4,28200,,
3445,3445,413794316,1673269712,0,32093800,119853600,2,0,,
3446,3446,413794316,1673269713,0,32093800,119853600,2,0,,
3447,3447,413794316,1673269728,32540,32093899,119853600,3,32500,,
3448,3448,413794316,1673269805,0,32093899,119853500,2,0,,
3449,3449,413794316,1673269866,0,32094002,119853600,0,0,,
3450,3450,413794316,1673269881,0,32094002,119853500,1,0,,
3451,3451,413794316,1673269927,11210,32093899,119853500,4,11200,,
3452,3452,413794316,1673269942,0,32093899,119853600,2,0,,
3453,3453,413794316,1673270110,33440,32093899,119853500,4,33400,,
3454,3454,413794316,1673270142,1270,32093899,119853500,4,1200,,
3455,3455,413794316,1673270172,0,32094002,119853500,2,0,,
3456,3456,413794316,1673271423,0,32093899,119853600,0,0,,
3457,3457,413794316,1673271454,21050,32093899,119853600,3,21000,,
3458,3458,413794316,1673271470,0,32093800,119853600,1,0,,
3459,3459,413794316,1673271981,0,32093899,119853600,0,0,,
3460,3460,413794316,1673272057,0,32093899,119853600,1,0,,
3461,3461,413794316,1673272074,0,32093800,119853600,1,0,,
3462,3462,413794316,1673272259,0,32093800,119853600,1,0,,
3463,3463,413794316,1673272382,0,32093899,119853600,0,0,,
3464,3464,413794316,1673272396,0,32093899,119853500,0,0,,
3465,3465,413794316,1673274089,0,32093899,119853500,1,0,,
3466,3466,413794316,1673274156,0,32093899,119853600,1,0,,
3467,3467,413794316,1673274161,0,32093899,119853500,1,0,,
3468,3468,413794316,1673274172,0,32093899,119853600,1,0,,
3469,3469,413794316,1673276604,0,32093800,119853699,1,0,,
3470,3470,413794316,1673276649,0,32093800,119853798,1,0,,
3471,3471,413794316,1673276655,0,32093800,119853699,1,0,,
3472,3472,413794316,1673277547,0,32093800,119853798,0,0,,
3473,3473,413794316,1673277565,0,32093800,119853798,0,0,,
3474,3474,413794316,1673277594,0,32093699,119853798,0,0,,
3475,3475,413794316,1673277670,0,32093699,119853798,1,0,,
3476,3476,413794316,1673277684,0,32093699,119853699,1,0,,
3477,3477,413794316,1673277762,0,32093800,119853699,1,0,,
3478,3478,413794316,1673278178,0,32093800,119853699,0,0,,
3479,3479,413794316,1673278194,0,32093699,119853699,0,0,,
3480,3480,413794316,1673278271,0,32093800,119853699,0,0,,
3481,3481,413794316,1673278333,0,32093800,119853798,0,0,,
3482,3482,413794316,1673278347,0,32093699,119853798,0,0,,
3483,3483,413794316,1673278471,0,32093699,119853798,0,0,,
3484,3484,413794316,1673278501,0,32093699,119853798,0,0,,
3485,3485,413794316,1673278517,0,32093800,119853798,0,0,,
3486,3486,413794316,1673278594,0,32093800,119853798,0,0,,
